2024-06-23 23:55:21,824 [ 1] INFO  Unity: LoadingManager start
2024-06-23 23:55:25,250 [ 1] INFO  Unity: DataManager > DataManager()
2024-06-23 23:55:30,761 [ 1] INFO  Unity: UserLoginRequest::user: 123 psw: 123
2024-06-23 23:55:30,762 [ 1] INFO  Unity: ConnectToServer() Start
2024-06-23 23:55:30,766 [ 1] INFO  Unity: DoConnect
2024-06-23 23:55:30,767 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2024-06-23 23:55:30,771 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2024-06-23 23:55:30,774 [ 1] INFO  Unity: LoadingMessager::OnGameServerConnect: 0 reason: Success
2024-06-23 23:55:30,866 [ 1] INFO  Unity: OnUserLogin: Success  [None]
2024-06-23 23:55:30,886 [ 1] INFO  Unity: LoadLevel: CharSelect
2024-06-23 23:55:31,424 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-06-23 23:55:31,526 [ 1] INFO  Unity: OnDestroy NetworkManager.
2024-06-23 23:55:31,527 [ 1] WARN  Unity: UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

CloseConnection(), errorCode: 1007
2024-06-23 23:55:32,281 [ 1] INFO  Unity: Select Char:[1]大牛[Warrior]
2024-06-23 23:55:32,983 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2024-06-23 23:55:33,012 [ 1] INFO  Unity: OnGameEnter:Success [None]
2024-06-23 23:55:33,013 [ 1] INFO  Unity: OnMapCharacterEnter:Map: 1 Count: 1
2024-06-23 23:55:33,014 [ 1] INFO  Unity: AddCharacter: 4: 大牛 Map: 1 Entity: (4:pos:(5000,4000,820),dir:(100,0,0),spd:0
2024-06-23 23:55:33,017 [ 1] INFO  Unity: LoadLevel: MainCity
2024-06-23 23:55:33,788 [ 1] WARN  Unity: 
No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer
2024-06-23 23:55:33,901 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-06-23 23:55:35,314 [ 1] INFO  Unity: SetDirection: (98, -19, 0)
2024-06-23 23:55:35,315 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,419 [ 1] INFO  Unity: SetDirection: (93, -36, 0)
2024-06-23 23:55:35,420 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,512 [ 1] INFO  Unity: SetDirection: (84, -55, 0)
2024-06-23 23:55:35,513 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,618 [ 1] INFO  Unity: SetDirection: (71, -71, 0)
2024-06-23 23:55:35,618 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,698 [ 1] INFO  Unity: SetDirection: (57, -82, 0)
2024-06-23 23:55:35,698 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,803 [ 1] INFO  Unity: SetDirection: (39, -92, 0)
2024-06-23 23:55:35,804 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,883 [ 1] INFO  Unity: SetDirection: (22, -97, 0)
2024-06-23 23:55:35,883 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:35,988 [ 1] INFO  Unity: SetDirection: (2, -100, 0)
2024-06-23 23:55:35,989 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,069 [ 1] INFO  Unity: SetDirection: (-16, -99, 0)
2024-06-23 23:55:36,069 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,162 [ 1] INFO  Unity: SetDirection: (-36, -93, 0)
2024-06-23 23:55:36,162 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,267 [ 1] INFO  Unity: SetDirection: (-55, -84, 0)
2024-06-23 23:55:36,268 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,373 [ 1] INFO  Unity: SetDirection: (-71, -71, 0)
2024-06-23 23:55:36,373 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,466 [ 1] INFO  Unity: SetDirection: (-84, -55, 0)
2024-06-23 23:55:36,467 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:55:36,760 [ 1] INFO  Unity: MoveForward
2024-06-23 23:55:36,761 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:36,866 [ 1] INFO  Unity: SetDirection: (-73, -69, 0)
2024-06-23 23:55:36,867 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:36,958 [ 1] INFO  Unity: SetDirection: (-60, -80, 0)
2024-06-23 23:55:36,959 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,037 [ 1] INFO  Unity: SetDirection: (-45, -89, 0)
2024-06-23 23:55:37,038 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,117 [ 1] INFO  Unity: SetDirection: (-29, -96, 0)
2024-06-23 23:55:37,117 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,209 [ 1] INFO  Unity: SetDirection: (-12, -99, 0)
2024-06-23 23:55:37,210 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,289 [ 1] INFO  Unity: SetDirection: (6, -100, 0)
2024-06-23 23:55:37,289 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,381 [ 1] INFO  Unity: SetDirection: (26, -97, 0)
2024-06-23 23:55:37,382 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,527 [ 1] INFO  Unity: SetDirection: (42, -91, 0)
2024-06-23 23:55:37,527 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:37,844 [ 1] INFO  Unity: SetDirection: (25, -97, 0)
2024-06-23 23:55:37,845 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:38,114 [ 1] INFO  Unity: SetDirection: (5, -100, 0)
2024-06-23 23:55:38,115 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:38,209 [ 1] INFO  Unity: SetDirection: (-13, -99, 0)
2024-06-23 23:55:38,210 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:38,779 [ 1] INFO  Unity: SetDirection: (-30, -95, 0)
2024-06-23 23:55:38,779 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:38,937 [ 1] INFO  Unity: SetDirection: (-47, -89, 0)
2024-06-23 23:55:38,937 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:39,043 [ 1] INFO  Unity: SetDirection: (-62, -78, 0)
2024-06-23 23:55:39,044 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:39,136 [ 1] INFO  Unity: SetDirection: (-77, -64, 0)
2024-06-23 23:55:39,137 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:55:39,281 [ 1] INFO  Unity: SetDirection: (-88, -48, 0)
2024-06-23 23:55:39,284 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
